KEY,DESCRIPTION,IT,EN,JA,DE
BUTTON_DOWNLOAD_REPORT,,📜 DOWNLOAD REPORT,📜 DOWNLOAD REPORT,📜 レポートをダウンロードします,📜 BERICHT HERUNTERLADEN
BUTTON_END,,🎇 FINE,🎇 END,🎇 端,🎇 ENDE
BUTTON_FIRST_HINT,,💡 PRIMO INDIZIO,💡 FIRST HINT,💡 最初のヒント,💡 ERSTER HINWEIS
BUTTON_GPS,,📍 POSIZIONE,📍 LOCATION,📍 場所,📍 LAGE
BUTTON_INDIETRO,,🔙 INDIETRO,🔙 BACK,🔙 バック,🔙 ZURÜCK
BUTTON_INFO,,ℹ INFO,ℹ INFO,ℹ 情報,ℹ INFO
BUTTON_INIZIO,,🏠 TORNA ALL'INIZIO,🏠 HOME,🏠 家,🏠 STARTSEITE
BUTTON_NEXT_MISSION,,🎳 PROSSIMA MISSIONE,🎳 NEXT MISSION,🎳 次のミッション,🎳 NÄCHSTE AUFGABE
BUTTON_NO,,❌ NO,❌ NO,❌ いいえ,❌ NEIN
BUTTON_ROUTE_BICYCLE,,🚲 IN BICI,🚲 BY BICYCLE,🚲 自転車による,🚲 DURCH FAHRRAD
BUTTON_ROUTE_CIRCULAR_NO,,📏 LINEARE,📏 LINEAR,📏 線形,📏 LINEAR
BUTTON_ROUTE_CIRCULAR_YES,,🔄 CIRCOLARE,🔄 CIRCULAR,🔄 円,🔄 RUNDSCHREIBEN
BUTTON_ROUTE_FOOT,,🦶 A PIEDI,🦶 ON FOOT,🦶 歩いて,🦶 ZU FUSS
BUTTON_SECOND_HINT,,💡 SECONDO INDIZIO,💡 SECOND HINT,💡 セカンドヒント,💡 ZWEITE HINWEIS
BUTTON_SKIP_EMAIL,,⏩ SALTA,⏩ SKIP,⏩ スキップ,⏩ ÜBERSPRINGEN
BUTTON_START,,🎯 INIZIAMO!,🎯 LET'S START!,🎯 始めましょう！,🎯 LASST UNS BEGINNEN!
BUTTON_START_GAME,,🎯 INIZIAMO IL GIOCO!,🎯 LET'S START THE GAME!,🎯 ゲームを始めましょう！,🎯 JETZT STARTEN WIR DAS SPIEL!
BUTTON_START_HUNT,,🏁 Inizia una caccia al tesoro,🏁 Start a treasure hunt,🏁 トレジャーハントを開始します,🏁 Starte die Schatzsuche
BUTTON_STATS_ACTIVE,,📈 STATS IN CORSO,📈 STATS CURRENT,📈 stats current,📈 STATISTIKEN STROM
BUTTON_SWITCH_DE,,🇩🇪 Auf deutsch umstellen,🇩🇪 Auf deutsch umstellen,🇩🇪 Auf deutsch umstellen,🇩🇪 Auf deutsch umstellen
BUTTON_SWITCH_EN,,🇬🇧 Switch to English,🇬🇧 Switch to English,🇬🇧 Switch to English,🇬🇧 Switch to English
BUTTON_SWITCH_IT,,🇮🇹 Passa all'italiano,🇮🇹 Passa all'italiano,🇮🇹 Passa all'italiano,🇮🇹 Passa all'italiano
BUTTON_SWITCH_JA,,🇯🇵 日本語に切り替える,🇯🇵 日本語に切り替える,🇯🇵 日本語に切り替える,🇯🇵 日本語に切り替える
BUTTON_SWITCH_LANGUAGE,,🌐 LANGUAGE,🌐 LANGUAGE,🌐 LANGUAGE,🌐 LANGUAGE
BUTTON_TERMINATE,,✂️ TERMINA CACCIA,✂️ TERMINATE HUNT,✂️ を終了します,✂️ BEENDEN SIE DIE JAGD
BUTTON_TEST_MISSION,,🧪 TEST MISSIONE,🧪 TEST MISSION,🧪 テストミッション,🧪 TEST MISSION
BUTTON_UNDERSTOOD,,👌 HO CAPITO,👌 UNDERSTOOD,👌 理解された,👌 VERSTANDEN
BUTTON_UPDATE_HUNTS_CONFIG,,💨 AGGIORNA CACCE,💨 UPDATE HUNTS,💨 を更新します,💨 UPDATE SCHATZSUCHE
BUTTON_VERSION,,🏷️ VERSIONE,🏷️ VERSION,🏷️ 嫌なバージョン,🏷️ AUSGABE
BUTTON_YES,,✅ SI,✅ YES,✅ はい,✅ JA
MSG_ADMIN,,🔑 INTERFACCIA AMMINISTRATORI,🔑 ADMIN INTERFACE,🔑 管理インターフェイス,🔑 ADMIN SCHNITTSTELLE
MSG_ANSWER_ALMOST,,🙄 Ci sei quasi...,🙄 Almost...,🙄 ほとんど...,🙄 Fast...
MSG_ANSWER_OK_01,,🤗 Risposta esatta!,🤗 Correct answer!,🤗 正解！,🤗 korrekt!
MSG_ANSWER_OK_02,,🤗 Esatto!,🤗 Exactly!,🤗 正確に！,🤗 Genau!!
MSG_ANSWER_OK_03,,🤗 Proprio così!,🤗 Way to go!,🤗 行く方法！,🤗 Richtig!
MSG_ANSWER_WRONG_NO_PENALTY_01,,"😲 Risposta sbagliata, riprovate!","😲 Wrong answer, try again!",😲 間違った答え、もう一度やり直してください！,"😲 Falsche Antwort, versuch es nochmal!"
MSG_ANSWER_WRONG_NO_PENALTY_02,,"😲 Mi dispiace, avete sbagliato, riprovate!","😲 I'm sorry, wrong answer! Try again.",😲 ごめんなさい、間違った答え！再試行。,"😲 Noch Nicht Richtig, versuch es nochmal!"
MSG_ANSWER_WRONG_NO_PENALTY_03,,"😲 No, mi dispiace, provate di nuovo!","😲 No, I'm sorry, try again!",😲 いいえ、ごめんなさい、もう一度やり直してください！,"😲 Es ist Falsch, versuch es weiter!"
MSG_ANSWER_WRONG_PL,,"🤔 Risposta sbagliata, riprovate!

⚠️ Attenzione, avete totalizzato {} risposte sbagliate che comportano una penalità di {} secondi.","🤔 Wrong answer! Try again.

⚠️ Warning, you got {} wrong answers which result in a penalty of {} seconds.","🤔 間違った答え！再試行。

「警告、あなたは{}間違った答えを得たので、{}秒のペナルティが得られます。","🤔 Falsche Antwort! Versuch es noch mal.
⚠️ Achtung, Sie haben {} falsche Antworten gesammelt, das bedeutet eine Strafe von {} Sekunden."
MSG_ANSWER_WRONG_SG,,"🤔 Risposta sbagliata, riprovate!

⚠️ Attenzione, avete totalizzato {} risposta sbagliata che comporta una penalità di {} secondi.","🤔 Wrong answer! Try again.

⚠️ Warning, you got {} wrong answer which results in a penalty of {} seconds.","🤔 間違った答え！再試行。

「警告、{}間違った答えが得られ、{}秒のペナルティが得られます。","🤔 Falsche Antwort! Versuch noch mal!
⚠️ Achtung, Sie haben {} falsche Antworten gesammelt, das bedeutet eine Strafe von {} Sekunden."
MSG_AUTO_QUIT,,"⚠️ Ho visto che hai iniziato la caccia al tesoro ma non la hai completata.
La caccia verrà ora terminata, ma hai la possibilità di ricominciarne un'altra quando vorrai. 😉
💬 Se ti va di darci qualche suggerimento per migliorare il gioco, ti invito a mandare un messaggio a Paolo di hiSTORIC scrivendo in Telegram a @Phauly  o alla mail historic.trento@gmail.com.
Grazie per aver giocato con noi! 😀","⚠️ I saw you started the treasure hunt but you haven't completed it.
The hunt will now be terminated, but you have the option to start another one whenever you want. 😉
💬 If you would like to give us some suggestions to improve the game, I invite you to send a message to Paolo from hiSTORIC by writing in Telegram to @Phauly or to the email historic.trento@gmail.com.
Thanks for playing with us! 😀","⚠️ 私はあなたがトレジャーハントを始めたのを見ましたが、あなたはそれを完了していません。
狩りは終了しますが、いつでも別のものを開始するオプションがあります。 😉
💬 ゲームを改善するためのいくつかの提案をお願いしたい場合は、Telegramで@Phaulyに書いているか、historic.trento @gmail.comに電子メールで書くことで、歴史からPaoloにメッセージを送信するように勧めます。
私たちと遊んでくれてありがとう！ 😀","⚠️ Ich habe gesehen, dass du mit der Schatzsuche begonnen hast, aber du hast sie nicht abgeschlossen.
Die Jagd ist nun beendet, aber Sie haben die Möglichkeit, jederzeit eine neue zu starten. 😉
💬 Wenn Sie uns einige Vorschläge zur Verbesserung des Spiels machen möchten, lade ich Sie ein, eine Nachricht an Paolo von hiSTORIC zu senden, indem Sie per Telegramm an @Phauly oder an die E-Mail-Adresse historical.trento@gmail.com schreiben.
Danke, dass du mit uns spielst! 😀"
MSG_CHANGE_LANGUAGE,,🌐 CHANGE LANGUAGE,🌐 CHANGE LANGUAGE,🌐 CHANGE LANGUAGE,🌐 CHANGE LANGUAGE
MSG_CHECK_HUNT_OK,,✅ Nessun errore rilevato,✅ No error found,✅ エラーは見つかりません,✅ Kein Fehler gefunden
MSG_CONFIRM_PHOTO_INPUT,,👀 Provate a controllare la foto. Siete sicuri di volerla inviare?,👀 Try to check the photo. Are you sure you want to send it to us?,👀 写真を確認してみてください。あなたはそれを私たちに送りたいですか？,👀 Überprüfe dein Bild! Willst du es wirklich an uns schicken?
MSG_CONFIRM_RECORDING_INPUT,,👂 Provate a riascoltare la registrazione. Siete sicuri di volerla inviare?,👂 Try to listen to the recording. Are you sure you want to send it to us?,👂 録音を聞いてみてください。あなたはそれを私たちに送りたいですか？,👂 Hör dir die Aufnahme an. Willst du es wirchlich an uns schicken?
MSG_CONGRATS_PRE_SURVEY,,"🎉 Bravissimi, avete concluso la caccia al tesoro! 🎊","🎉 Congratulations, you have finished the treasure hunt! 🎊",🎉 おめでとうございます、あなたはトレジャーハントを終えました！ 🎊,"🎉 Super, ihr habt die Schatzsuche beendet! 🎊"
MSG_EMAIL,,📧 Potete lasciarci i vostri indirizzi email (separati da spazio) per informarvi di altre iniziative simili?,📧 Can you send me your email addresses (space separated) so that we can inform you about future treasure hunts?,📧 将来の宝狩りについてお知らせできるように、メールアドレス（スペース分離）を送っていただけますか？,📧 Kannst du mir deine E-Mail-Adresse senden? So können wir dich über zukünftige Schatzsuchen informieren.
MSG_EMAIL_WRONG,,"⛔️ Input non valido, devi inserire un indirizzo email o premere su ⏩ SALTA.","⛔️ Not a valid input, you have to insert email addresses or press on ⏩ SKIP.",⛔️ 有効な入力ではなく、メールアドレスを挿入するか、⏩ SKIP を押す必要があります。,"⛔️ Ungültige Eingabe, schreib deine E-Mail-Adresse ins Feld oder klicke auf ⏩ WEITER."
MSG_END,,"🏆 Bravi! Che soddisfazione!

🏁 Avete completato la caccia al tesoro in *{1}*!!
({2} tempo + {0} penalità)

🏁 Avete completato le missioni in *{3}*!! ({4} tempo + {0} penalità)","🏆 Congratulations!

🏁 You have completed the treasure hunt in *{1}*!!
({2} time + {0} penalty)

🏁 You have completed the missions in *{3}*!! ({4} time + {0} penalty)","🏆おめでとう！

🏁 *{1} *!!の宝狩りを完了しました。
（{2} time + {0}ペナルティ）

🏁 *{3} *でミッションを完了しました!! （{4} time + {0}ペナルティ）","🏆 Bravo!

🏁 ihr habt in *{1}* Sekunde die Schatzsuche beendet!!
({2} time + {0} penalty)

🏁 Ihr habt in *{3}* die Herausforderungen beendet!! ({4} time + {0} penalty)"
MSG_END_NO_PENALTY,,"🏆 Bravi! Che soddisfazione!

🏁 Avete completato la caccia al tesoro in *{}*!!

🏁 Avete completato le missioni in *{}*!!","🏆 Congratulations!

🏁 You have completed the treasure hunt in *{}*!!

🏁 You have completed the missions in *{}*!!","🏆おめでとう！

🏁 *{} *!!の宝狩りを完了しました

🏁 *{} *でミッションを完了しました!!","🏆 Herzliche Glückwünsche!

🏁 Ihr habt die Schatzsuche in *{}* beendet!!

🏁  Ihr habt in *{}* die Herausforderungen beendet!!"
MSG_EXITED_FROM_GAME,,🚪 Sei uscito/a dalla caccia al tesoro!,🚪 You have exited the treasure hunt.,🚪 宝狩りを終えました。,🚪 Ihr habt die Schatzsuche verlassen.
MSG_FINAL_RESET_OFF,,🔔 Verrete avvisati quando ritornare al punto di partenza per la premiazione!,🔔 We will let you know when to go back to the starting point for the awarding!,🔔 賞の出発点に戻るタイミングをお知らせします！,"🔔 Wir geben euch Bescheid, wann ihr wieder zum Ausgangspunkt zur Erhaltung der Preise zurückkehren könnt!"
MSG_FINAL_RESET_ON,,📜 Pubblicheremo i risultati sulla nostra [pagina Facebook](https://www.facebook.com/historictrento).,📜 We will publish the result on our [Facebook page](https://www.facebook.com/historictrento). ,📜 [[Facebookページ](https://www.facebook.com/historictrento) で結果を公開します。,📜 Wir werden das Ergebnis auf unserer [Facebook -Seite] (https://www.facebook.com/historictrento) veröffentlichen.
MSG_GO,,🏃‍♂️🏃‍♀️ Si parte!,🏃‍♂️🏃‍♀️ Let's go!,🏃‍♂🏃‍♀️ しましょう！,"🏃‍τ Seiten, lass uns gehen!"
MSG_GO_TO_PLACE,,📍 Recatevi nel seguente luogo e quando siete arrivati mandatemi la vostra posizione.,📍 Go to the following place and when you are there send me your position!,📍 次の場所に行き、あなたがそこにいるとき私にあなたの立場を送ってください！,"📍 Gehen Sie zum folgenden Ort und wenn Sie dort sind, senden Sie mir Ihre Position!"
MSG_GO_TO_START_LOCATION,,"📍 Per iniziare la caccia, recatevi nel seguente luogo. Quando siete arrivati mandatemi la vostra posizione!","📍 To start the hunt, go to the following place and when you are there send me your position!",📍 狩りを始めるには、次の場所に行き、そこにいるときは私にあなたの立場を送ってください！,"📍 Um die Jagd zu beginnen, gehen Sie zum folgenden Ort und senden Sie mir, wenn Sie dort sind, Ihre Position!"
MSG_GPS_OK,,"👏 Bravi, siete arrivati!","👏 Great, you have arrived!",👏 素晴らしい、あなたは到着しました！,"👏 Großartig, du bist angekommen!"
MSG_GROUP_NAME,,🏷️ Come prima cosa scegliete un *nome per la vostra squadra*.,"🏷️ First, you need to choose a  *name of your team*.",🏷️ 最初に、チームの *名前 *を選択する必要があります。,🏷️ Erstens müssen Sie einen *Namen Ihres Teams *auswählen.
MSG_GROUP_NAME_INVALID,,"❌ Il nome che avete inserito deve contenere *solo lettere o spazi*.
Riprova.","❌ The name should only contain *letters or spaces*.
Try again.","❌ 名には *文字またはスペース *のみが含まれている必要があります。
再試行。","❌ Der Name sollte nur *Buchstaben oder Leerzeichen *enthalten.
Versuchen Sie es nochmal."
MSG_GROUP_NAME_OK,,"😉 Bene, *{}* mi sembra un bellissimo nome!","😉 Great, *{}* seems nice a cool name!",😉 * {} *はいい名前のようです！,"😉 Großartig, * {} * scheint schön ein cooler Name!"
MSG_GROUP_NAME_TOO_LONG,,"❌ Il nome che avete inserito è troppo lungo.
Inseritene uno con *al massimo {} caratteri*.","❌ The name you chose is too long.
Choose a different one with *max {} characters*.","❌ 選んだ名前は長すぎます。
*max {}文字 *を持つ別のものを選択します。","❌ Der Name, den Sie ausgewählt haben, ist zu lang.
Wählen Sie eine andere mit *max {} Zeichen *."
MSG_HISTORIC_INFO,,ℹ️ Per maggiori informazioni su hiSTORIC visita il nostro [sito](https://historictrento.it) o contattaci a historic.trento@gmail.com,ℹ️ For more informations about hiSTORIC visit our [website](https://historictrento.it) or contact us by email at historic.trento@gmail.com,ℹ️ historic historic Vits Our [Webサイト](https://historictrento.it)についての詳細については、historic.trento@gmail.comにメールでお問い合わせください。,ℹ️ Weitere Informationen zu historischen Besuchen Sie unsere [Website] (https://historictrento.it) oder kontaktieren Sie uns per E -Mail unter historic.trento@gmail.com
MSG_HUNT_ADMIN_SELECTED,,👉 ADMIN HUNT: {},👉 ADMIN HUNT: {},👉 管理者狩り：{},👉 Admin -Hunt: {}
MSG_HUNT_DISABLED,,📆 La caccia al tesoro non è ancora attiva. Aspetta il giorno e l'ora a cui ti sei prenotato/a per iniziare a giocare!,📆 The treasure hunt is not active yet. Wait for the day and time when the hunt is supposed to start!,📆 トレジャーハントはまだアクティブではありません。狩りが始まることになっている日と時間を待ってください！,"📆 Die Schatzsuche ist noch nicht aktiv. Warten Sie auf den Tag und die Zeit, an der die Jagd beginnen soll!"
MSG_HUNT_NOT_TERMINATED,,⌛ Vi preghiamo di attendere la comunicazione del termine della caccia al tesoro.,⌛ Please wait for a message to indicate that the game is over.,⌛ ゲームが終わったことを示すメッセージが待ってください。,"⌛ Bitte warten Sie auf eine Nachricht, um anzuzeigen, dass das Spiel vorbei ist."
MSG_HUNT_TERMINATE_CONFIRM,,"🤔 Sei proprio sicuro/a di voler terminare la caccia: {}? QUESTO COMANDO NON È REVERSIBILE. A tutte le persone ancora all'interno, verrà terminata la caccia.",🤔 Are you really sure you want to terminate the hunt: {}? YOU CAN'T UNDO THIS COMMAND. ALL PLAYERS IN THE HUNT WILL BE KICKED OUT.,🤔 を終わらせたいのは本当に確信していますか：{}？このコマンドを元に戻すことはできません。狩りのすべてのプレイヤーは追い出されます。,"🤔 Bist du wirklich sicher, dass du die Jagd beenden willst: {}? Sie können diesen Befehl nicht rückgängig machen. Alle Spieler auf der Jagd werden rausgeschmissen."
MSG_HUNT_TERMINATED_RESET_OFF,,"⏰ Il tempo a disposizione è terminato!
🏘 Ritornate al punto di partenza per la premiazione!","⏰ Time is up!
🏘 Go back to the starting point for the awarding!","⏰ 時間が経ちました！
🏘 授与の出発点に戻ってください！","⏰ Die Zeit ist abgelaufen!
🏘 Gehen Sie zum Ausgangspunkt für die Vergabe zurück!"
MSG_HUNT_TERMINATED_RESET_ON,,"⏰ Il tempo a disposizione è terminato!

📜 Pubblicheremo i risultati sulla nostra [pagina FB](https://www.facebook.com/historictrento).","⏰ Time is up!

📜 We will publish the result on our [FB page](https://www.facebook.com/historictrento).","⏰ 時間が経ちました！

📜 [[FBページ](https://www.facebook.com/historictrento)で結果を公開します。","⏰ Die Zeit ist abgelaufen!

📜 Wir werden das Ergebnis auf unserer [FB -Seite] (https://www.facebook.com/historictrento) veröffentlichen."
MSG_LANGUAGE_SWITCHED,,🇮🇹 Linua settata per ITALIANO,🇬🇧 Language set on ENGLISH,🇯🇵 日本語に設定された言語,🇩🇪 Sprache auf Deutsch eingestellt
MSG_LIST_HUNTS_FROM_GPS,,📍Inviami la tua *posizione* per vedere se ci sono cacce attive nelle vicinanze.,📍 Send me your *position* to see if there are treasure hunts nearby.,📍 近くに宝狩りがあるかどうかを確認するために、私にあなたの *ポジション *を送ってください。,"📍 Schicken Sie mir Ihre * Position *, um zu sehen, ob es in der Nähe Schatzsuche gibt."
MSG_MEDIA_INPUT_ABORTED,,❌ Invio annullato.,❌ Submission cancelled.,❌ キャンセルされました。,❌ Einreichung storniert.
MSG_MEDIA_INPUT_MISSIONE_OK_01,,😀 Fantastico!,Fantastic! 😀,素晴らしい！ 😀,Fantastisch! 😀
MSG_MEDIA_INPUT_MISSIONE_OK_02,,😀 Super!,Super! 😀,素晴らしい！ 😀,Super! 😀
MSG_MISSION_N_TOT,,*🎳 Missione {}/{}*,*🎳 Mission {}/{}*,*🎳 ミッション{}/{}*,*🎳 Mission {}/{}*
MSG_NO_FORWARDING_ALLOWED,,⛔️ Input non valido! Non puoi inoltrarmi messaggi!,⛔️ Not a valid input! You cannot forward me messages.,⛔️ 有効な入力ではありません！メッセージを転送することはできません。,⛔️ Kein gültiger Eingang! Sie können mir keine Nachrichten weiterleiten.
MSG_NO_HUNTS,,"😀 Ciao! 
In questo momento non c'è nessuna caccia al tesoro attiva.
Vieni a trovarci sul sito [historic](https://www.historictrento.it) o mandaci una email a 
historic.trento@gmail.com.","😀 Hi!
In this moment there is no active treasure hunt.
Come to visit us on our website [historic](https://www.historictrento.it) or send us an email to 
historic.trento@gmail.com.","😀 こんにちは！
この瞬間、アクティブな宝狩りはありません。
私たちのウェブサイト[Historic]（https://www.historictrento.it）で私たちのウェブサイトにアクセスするか、メールを送ってください
historic.trento@gmail.com。","😀 Hallo!
In diesem Moment gibt es keine aktive Schatzsuche.
Besuchen Sie uns auf unserer Website [historisch] (https://www.historictrento.it) oder senden Sie uns eine E -Mail an eine E -Mail an
historic.trento@gmail.com."
MSG_NOT_IN_GAME,,❌ Non hai iniziato una caccia al tesoro.,❌ You are not in a treasure hunt.,❌ あなたは宝狩りにいません。,❌ Sie sind nicht in einer Schatzsuche.
MSG_PRESS_FOR_ENDING,,"La caccia al tesoro è terminata! Siete stati bravissimi! Spero vi siate divertiti quanto me! 
🎇 Ora premete il pulsante per terminare la caccia e bloccare il tempo!",🎇 Press the button to end the game.,🎇 [ボタンを押してゲームを終了します。,"🎇 Drücken Sie die Taste, um das Spiel zu beenden."
MSG_PRESS_FOR_NEXT_MISSION,,🎳 Premi sul pulsante per andare alla prossima missione.,🎳 Press the button to go to the next mission.,🎳 ボタンを押して、次のミッションに移動します。,"🎳 Drücken Sie die Taste, um zur nächsten Mission zu gehen."
MSG_PRESS_TO_START,,Quando siete pronti per iniziare premete il pulsante qua sotto.,When you are ready to start press the button below.,準備ができたら、下のボタンを押します。,"Wenn Sie bereit sind, die Taste unten zu starten."
MSG_RECORDING_MISSIONE_WRONG,,"🤔 Mi dispiace, la registrazione non è stata accettata.

🎤 Riprovate a mandarmi una nuova registrazione!","🤔 Unfortunately the recording wasn't accepted.

🎤 Try to send us a new recording!","🤔 残念ながら、録音は受け入れられませんでした。

🎤 私たちに新しい録音を送ってみてください！","🤔 Leider wurde die Aufnahme nicht akzeptiert.

🎤 Versuchen Sie uns eine neue Aufnahme zu senden!"
MSG_RELOADED_HUNTS_CONFIG,,💨 Configurazione cacce aggiornata,💨 Hunt config updated,💨 が更新されました,💨 Hunt config aktualisiert
MSG_SELFIE_INIZIALE,,"📷 Ora voglio vedere quanto belli siete.
Mandatemi un bel selfie di gruppo!

⏱️ Appena mi invierete la foto darò il via al tempo.","📷 Now I want to see you!
Send me a selfie with all the tram members!

⏱️ As soon as you send me the picture, I will start the timer.","📷 今、私はあなたに会いたいです！
すべてのトラムメンバーと一緒にセルフィーを送ってください！

⏱️ 写真を送ったらすぐに、タイマーを開始します。","📷 Jetzt möchte ich dich sehen!
Senden Sie mir ein Selfie mit allen Straßenbahnmitgliedern!

⏱️ Sobald Sie mir das Bild schicken, werde ich den Timer starten."
MSG_SELFIE_INIZIALE_OK,,"😀 Siete stupendi!
Ora possiamo iniziare con la *prima missione*.","😀 You are so beautiful!
Now we can start with the *first mission*.","😀 あなたはとても美しいです！
これで、 *First Mission *から始めることができます。","😀 Du bist so schön!
Jetzt können wir mit der ersten Mission *beginnen."
MSG_SELFIE_MISSIONE_WRONG,,"🤔 Mi dispiace, il selfie non è stato accettato perché non rappresenta l'oggetto dell'indovinello o non vi si vede bene.

📷 Riprovate a mandarmi un nuovo selfie!","🤔 Unfortunately the selfie hasn't been accepted because it doesn't include the object of the riddle, or we cannot see you clearly.

📷 Try to send us a new selfie!","🤔 自撮りは、謎のオブジェクトが含まれていないか、私たちがあなたをはっきりと見ることができないので、自撮りは受け入れられていません。

📷 新しいセルフィーを送ってみてください！","🤔 Leider wurde das Selfie nicht akzeptiert, weil es nicht das Objekt des Rätsels enthält, oder wir können Sie nicht klar sehen.

📷 Versuchen Sie uns ein neues Selfie zu schicken!"
MSG_START_TIME,,⏱ Via al tempo!,⏱ Time is running!,⏱ 時間が実行されています！,⏱ Die Zeit läuft!
MSG_SUPPORT,,"💁 Se hai problemi, ci puoi contattare via email a historictrento@gmail.com oppure su Facebook a https://www.facebook.com/historictrento/","💁 If you have any problem, you can contact us via email at historictrento@gmail.com or on Facebook at https://www.facebook.com/historictrento/",💁 問題がある場合は、historictrento@gmail.comまたはhttps://www.facebook.com/historictrento/でFacebookでメールでお問い合わせください。,"💁 Wenn Sie ein Problem haben, können Sie uns per E -Mail unter historictrento@gmail.com oder auf Facebook unter https://www.facebook.com/historictrento/ kontaktieren"
MSG_SURVEY_INTRO,,"📋 Prima di dirvi quanto ci avete messo, vorrei farvi alcune domande...","📋 Before telling you how long it took you to complete the game, I would like to ask you few questions...",📋 ゲームを完了するのにどれくらい時間がかかったかを伝える前に、私はあなたにいくつかの質問をしたいと思います...,"📋 Bevor Sie Ihnen sagen, wie lange Sie das Spiel vervollständigen, möchte ich Ihnen einige Fragen stellen ..."
MSG_THANKS_FOR_PARTECIPATING,,😀 Grazie di aver partecipato alla caccia al tesoro!,😀 Thanks for participating to the treasure hunt!,😀 トレジャーハントに参加してくれてありがとう！,"😀 Danke, dass Sie an der Schatzsuche teilgenommen haben!"
MSG_TIME_STOP,,⏱ Stop al tempo!,⏱ Stop to the time!,⏱ 時間に止めてください！,⏱ Halten Sie zur Zeit vorbei!
MSG_TOO_EARLY,,⏱️ Troppo presto! Provate tra {} secondi.,⏱️ Too early! Try again in {} seconds.,⏱ 早め！ {}秒で再試行してください。,⏱️ Zu früh! Versuchen Sie es erneut in {} Sekunden.
MSG_TOO_FAR,,"😳 Siete ancora un po' lontani, il posto che dovete raggiungere è a *{} metri* in distanza aerea da dove vi trovate ora.

⚠️ Se pensate di essere arrivati al punto giusto potrebbe esserci un problema di aggiornamento del GPS del vostro dispositivo. In tal caso riprovate mandandomi la posizione premendo la graffetta 📎 in basso e mandatemi la posizione corretta sulla mappa.","😳 You are still a bit far away. The place you should reach is *{} meters* away.

⚠️ If you are really sure you have arrived at the right place, there could be a problem of your phone to get the updated GPS info. In this case try to send me your position by pressing the clip 📎 and select the right position in the map.","😳 あなたはまだ少し遠くにいます。到達する必要がある場所は * {}メートル *です。

⚠️ 適切な場所に到着したことを本当に確信している場合は、更新されたGPS情報を取得するために携帯電話の問題がある可能性があります。この場合、クリップを押してポジションを送って、マップ内の正しい位置を選択してください。","😳 Du bist immer noch ein bisschen weit weg. Der Ort, den Sie erreichen sollten, ist * {} Meter * weg.

⚠️ Wenn Sie sich wirklich sicher sind, dass Sie am richtigen Ort angekommen sind, kann es ein Problem Ihres Telefons geben, die aktualisierten GPS -Informationen zu erhalten. Versuchen Sie in diesem Fall, mir Ihre Position zu senden, indem Sie den Clip 📎 drücken und die richtige Position in der Karte auswählen."
MSG_VERSION,,🏷️ {},🏷️ {},🏷 {},🏷️ {}
MSG_VIDEO_MISSIONE_WRONG,,"🤔 Mi dispiace, il video non è stata accettato.

🎦 Riprovate a mandarmi un nuovo video!","🤔 Unfortunately the video wasn't accepted.

🎦 Try to send us a new video!","🤔 残念ながら、ビデオは受け入れられませんでした。

🎦 新しいビデオを送ってみてください！","🤔 Leider wurde das Video nicht akzeptiert.

🎦 Versuchen Sie uns ein neues Video zu senden!"
