KEY,DESCRIPTION,IT,EN,DE
MSG_EMAIL_WRONG,,"⛔️ Input non valido, devi inserire un indirizzo email.","⛔️ Not a valid input, you have to insert email addresses or press on ⏩ SALTA.","⛔️ Ungültige Eingabe, schreib deine E-Mail-Adresse ins Feld oder klicke auf ⏩ WEITER."
MSG_END,,"🏆 Bravi! Che soddisfazione!

🏁 Avete completato la caccia al tesoro in *{1}*!!
({2} tempo + {0} penalità)

🏁 Avete completato le missioni in *{3}*!! ({4} tempo + {0} penalità)","🏆 Congratulations!

🏁 You have completed the treasure hunt in *{1}*!!
({2} time + {0} penalty)

🏁 You have completed the missions in *{3}*!! ({4} time + {0} penalty)","🏆 Bravo!

🏁 ihr habt in *{1}* Sekunde die Schatzsuche beendet!!
({2} time + {0} penalty)

🏁 Ihr habt in *{3}* die Herausforderungen beendet!! ({4} time + {0} penalty)"
MSG_END_NO_PENALTY,,"🏆 Bravi! Che soddisfazione!

🏁 Avete completato la caccia al tesoro in *{}*!!

🏁 Avete completato le missioni in *{}*!!","🏆 Congratulations!

🏁 You have completed the treasure hunt in *{}*!!

🏁 You have completed the missions in *{}*!!","🏆 Herzliche Glückwünsche!

🏁 Ihr habt die Schatzsuche in *{}* beendet!!

🏁  Ihr habt in *{}* die Herausforderungen beendet!!"
MSG_EXITED_FROM_GAME,,🚪 Sei uscito/a dalla caccia al tesoro!,🚪 You have exited the treasure hunt.,🚪 Ihr habt die Schatzsuche verlassen.
MSG_FINAL_RESET_OFF,,🔔 Verrete avvisati quando ritornare al punto di partenza per la premiazione!,🔔 We will let you know when to go back to the starting point for the awarding!,"🔔 Wir geben euch Bescheid, wann ihr wieder zum Ausgangspunkt zur Erhaltung der Preise zurückkehren könnt!"
MSG_FINAL_RESET_ON,,"📜 Pubblicheremo i risultati sulla nostra [pagina Facebook](https://www.facebook.com/historictrento).

🏆","📜 We will publish the result on our [Facebook page](https://www.facebook.com/historictrento). 

🏆 If you are among the winners, you will be contacted by email to receive the award!","📜 We will publish the result on our [Facebook page](https://www.facebook.com/historictrento). 

🏆 If you are among the winners, you will be contacted by email to receive the award!"
MSG_GO,,🏃‍♂️🏃‍♀️ Si parte!,🏃‍♂️🏃‍♀️ Let's go!,🏃‍♂️🏃‍♀️ Let's go!
MSG_GO_TO_PLACE,,📍 Recatevi nel seguente luogo e quando siete arrivati mandatemi la vostra posizione.,📍 Go to the following place and when you are there send me your position!,📍 Go to the following place and when you are there send me your position!
MSG_GO_TO_START_LOCATION,,"📍 Per iniziare la caccia, recatevi nel seguente luogo. Quando siete arrivati mandatemi la vostra posizione!","📍 To start the hunt, go to the following place and when you are there send me your position!","📍 To start the hunt, go to the following place and when you are there send me your position!"
MSG_GPS_OK,,"👏 Bravi, siete arrivati!","👏 Great, you have arrived!","👏 Great, you have arrived!"
MSG_GROUP_NAME,,🏷️ Come prima cosa scegliete un *nome per la vostra squadra*.,"🏷️ First, you need to choose a  *name of your team*.","🏷️ First, you need to choose a  *name of your team*."
MSG_GROUP_NAME_INVALID,,"❌ Il nome che avete inserito deve contenere *solo lettere o spazi*.
Riprova.","❌ The name should only contain *letters or spaces*.
Try again.","❌ The name should only contain *letters or spaces*.
Try again."
MSG_GROUP_NAME_OK,,"😉 Bene, *{}* mi sembra un bellissimo nome!","😉 Great, *{}* seems nice a cool name!","😉 Great, *{}* seems nice a cool name!"
MSG_GROUP_NAME_TOO_LONG,,"❌ Il nome che avete inserito è troppo lungo.
Inseritene uno con *al massimo {} caratteri*.","❌ The name you chose is too long.
Choose a different one with *max {} characters*.","❌ The name you chose is too long.
Choose a different one with *max {} characters*."
MSG_HISTORIC_INFO,,ℹ️ Per maggiori informazioni su hiSTORIC visita il nostro [sito](https://historictrento.it) o contattaci a historic.trento@gmail.com,ℹ️ For more informations about hiSTORIC visit our [website](https://historictrento.it) or contact us by email at historic.trento@gmail.com,ℹ️ For more informations about hiSTORIC visit our [website](https://historictrento.it) or contact us by email at historic.trento@gmail.com
MSG_HUNT_ADMIN_SELECTED,,👉 ADMIN HUNT: {},👉 ADMIN HUNT: {},👉 ADMIN HUNT: {}
MSG_HUNT_DISABLED,,📆 La caccia al tesoro non è ancora attiva. Aspetta il giorno e l'ora a cui ti sei prenotato/a per iniziare a giocare!,📆 The treasure hunt is not active yet. Wait for the day and time when the hunt is supposed to start!,📆 The treasure hunt is not active yet. Wait for the day and time when the hunt is supposed to start!
MSG_HUNT_NOT_TERMINATED,,⌛ Vi preghiamo di attendere la comunicazione del termine della caccia al tesoro.,⌛ Please wait for a message to indicate that the game is over.,⌛ Please wait for a message to indicate that the game is over.
MSG_HUNT_TERMINATED_RESET_OFF,,"⏰ Il tempo a disposizione è terminato!
🏘 Ritornate al punto di partenza per la premiazione!","⏰ Time is up!
🏘Go back to the starting point for the awarding!","⏰ Time is up!
🏘Go back to the starting point for the awarding!"
MSG_HUNT_TERMINATED_RESET_ON,,"⏰ Il tempo a disposizione è terminato!

📜 Pubblicheremo i risultati sulla nostra [pagina FB](https://www.facebook.com/historictrento).","⏰ Time is up!

📜 We will publish the result on our [FB page](https://www.facebook.com/historictrento).","⏰ Time is up!

📜 We will publish the result on our [FB page](https://www.facebook.com/historictrento)."
MSG_HUNT_TERMINATE_CONFIRM,,"🤔 Sei proprio sicuro/a di voler terminare la caccia: {}? QUESTO COMANDO NON È REVERSIBILE. A tutte le persone ancora all'interno, verrà terminata la caccia.",🤔 Are you really sure you want to terminate the hunt: {}? YOU CAN'T UNDO THIS COMMAND. ALL PLAYERS IN THE HUNT WILL BE KICKED OUT.,🤔 Are you really sure you want to terminate the hunt: {}? YOU CAN'T UNDO THIS COMMAND. ALL PLAYERS IN THE HUNT WILL BE KICKED OUT.
MSG_MEDIA_INPUT_ABORTED,,❌ Invio annullato.,❌ Submission cancelled.,❌ Submission cancelled.
MSG_MEDIA_INPUT_MISSIONE_OK_01,,😀 Fantastico!,Fantastic! 😀,Fantastic! 😀
MSG_MEDIA_INPUT_MISSIONE_OK_02,,😀 Super!,Super! 😀,Super! 😀
MSG_MISSION_N_TOT,,*🎳 Missione {}/{}*,*🎳 Mission {}/{}*,*🎳 Mission {}/{}*
MSG_NOT_IN_GAME,,❌ Non hai iniziato una caccia al tesoro.,❌ You are not in a treasure hunt.,❌ You are not in a treasure hunt.
MSG_NO_FORWARDING_ALLOWED,,⛔️ Input non valido! Non puoi inoltrarmi messaggi!,⛔️ Not a valid input! You cannot forward me messages.,⛔️ Not a valid input! You cannot forward me messages.
MSG_NO_HUNTS,,"😀 Ciao! 
In questo momento non c'è nessuna caccia al tesoro attiva.
Vieni a trovarci sul sito [historic](https://www.historictrento.it) o mandaci una email a 
historic.trento@gmail.com.","😀 Hi!
In this moment there is no active treasure hunt.
Come to visit us on our website [historic](https://www.historictrento.it) or send us an email to 
historic.trento@gmail.com.","😀 Hi!
In this moment there is no active treasure hunt.
Come to visit us on our website [historic](https://www.historictrento.it) or send us an email to 
historic.trento@gmail.com."
MSG_PRESS_FOR_ENDING,,🎇 Premi sul pulsante per terminare il gioco.,🎇 Press the button to end the game.,🎇 Press the button to end the game.
MSG_PRESS_FOR_NEXT_MISSION,,🎳 Premi sul pulsante per andare alla prossima missione.,🎳 Press the button to go to the next mission.,🎳 Press the button to go to the next mission.
MSG_PRESS_TO_START,,Quando siete pronti per iniziare premete il pulsante qua sotto.,When you are ready to start press the button below.,When you are ready to start press the button below.
MSG_RECORDING_MISSIONE_WRONG,,"🤔 Mi dispiace, la registrazione non è stata accettata.

🎤 Riprovate a mandarmi una nuova registrazione!","🤔 Unfortunately the recording wasn't accepted.

🎤 Try to send us a new recording!","🤔 Unfortunately the recording wasn't accepted.

🎤 Try to send us a new recording!"
MSG_RELOADED_HUNTS_CONFIG,,💨 Configurazione cacce aggiornata,💨 Hunt config updated,💨 Hunt config updated
MSG_SELECT_LANGUAGE,,"🇮🇹 Seleziona Italiano
🇬🇧 Select English","🇬🇧 Select English
🇮🇹 Seleziona Italiano","🇬🇧 Select English
🇮🇹 Seleziona Italiano"
MSG_SELFIE_INIZIALE,,"📷 Ora voglio vedere quanto belli siete.
Mandatemi un bel selfie di gruppo!

⏱️ Appena mi invierete la foto darò il via al tempo.","📷 Now I want to see you!
Send me a selfie with all the tram members!

⏱️ As soon as you send me the picture, I will start the timer.","📷 Now I want to see you!
Send me a selfie with all the tram members!

⏱️ As soon as you send me the picture, I will start the timer."
MSG_SELFIE_INIZIALE_OK,,"😀 Siete stupendi!
Ora possiamo iniziare con la *prima missione*.","😀 You are so beautiful!
Now we can start with the *first mission*.","😀 You are so beautiful!
Now we can start with the *first mission*."
MSG_SELFIE_MISSIONE_WRONG,,"🤔 Mi dispiace, il selfie non è stato accettato perché non rappresenta l'oggetto dell'indovinello o non vi si vede bene.

📷 Riprovate a mandarmi un nuovo selfie!","🤔 Unfortunately the selfie hasn't been accepted because it doesn't include the object of the riddle, or we cannot see you clearly.

📷 Try to send us a new selfie!","🤔 Unfortunately the selfie hasn't been accepted because it doesn't include the object of the riddle, or we cannot see you clearly.

📷 Try to send us a new selfie!"
MSG_LIST_HUNTS_FROM_GPS,,📍Inviami la tua *posizione* per vedere se ci sono cacce attive nelle vicinanze.,📍Send me your *position* to see if there are treasure hunts nearby.,📍Send me your *position* to see if there are treasure hunts nearby.
MSG_START_TIME,,⏱ Via al tempo!,⏱ Time is running!,⏱ Time is running!
MSG_SUPPORT,,"💁 Se hai problemi, ci puoi contattare via email a historictrento@gmail.com oppure su Facebook a https://www.facebook.com/historictrento/","💁 If you have any problem, you can contact us via email at historictrento@gmail.com or on Facebook at https://www.facebook.com/historictrento/","💁 If you have any problem, you can contact us via email at historictrento@gmail.com or on Facebook at https://www.facebook.com/historictrento/"
MSG_SURVEY_INTRO,,"📋 Prima di dirvi quanto ci avete messo, vorrei farvi alcune domande...","📋 Before telling you how long it took you to complete the game, I would like to ask you few questions...","📋 Before telling you how long it took you to complete the game, I would like to ask you few questions..."
MSG_THANKS_FOR_PARTECIPATING,,😀 Grazie di aver partecipato alla caccia al tesoro!,😀 Thanks for participating to the treasure hunt!,😀 Thanks for participating to the treasure hunt!
MSG_TIME_STOP,,⏱ Stop al tempo!,⏱ Stop to the time!,⏱ Stop to the time!
MSG_TOO_EARLY,,⏱️Troppo presto! Provate tra {} secondi.,⏱️Too early! Try again in {} seconds.,⏱️Too early! Try again in {} seconds.
MSG_TOO_FAR,,"😳 Siete ancora un po' lontani, il posto che dovete raggiungere è a *{} metri* in distanza aerea da dove vi trovate ora.

⚠️ Se pensate di essere arrivati al punto giusto potrebbe esserci un problema di aggiornamento del GPS del vostro dispositivo. In tal caso riprovate mandandomi la posizione premendo la graffetta 📎 in basso e mandatemi la posizione corretta sulla mappa.","😳 You are still a bit far away. The place you should reach is *{} meters* away.

⚠️ If you are really sure you have arrived at the right place, there could be a problem of your phone to get the updated GPS info. In this case try to send me your position by pressing the clip 📎 and select the right position in the map.","😳 You are still a bit far away. The place you should reach is *{} meters* away.

⚠️ If you are really sure you have arrived at the right place, there could be a problem of your phone to get the updated GPS info. In this case try to send me your position by pressing the clip 📎 and select the right position in the map."
MSG_VERSION,,🏷️ {},🏷️ {},🏷️ {}
MSG_VIDEO_MISSIONE_WRONG,,"🤔 Mi dispiace, il video non è stata accettato.

🎦 Riprovate a mandarmi un nuovo video!","🤔 Unfortunately the video wasn't accepted.

🎦 Try to send us a new video!","🤔 Unfortunately the video wasn't accepted.

🎦 Try to send us a new video!"
MSG_WAIT_SELFIE_APPROVAL,,💤 Rimanete in attesa qualche istante prima che il selfie venga verificato.,💤 Wait few instants so that the selfie can be verified.,💤 Wait few instants so that the selfie can be verified.
MSG_WAIT_VIDEO_APPROVAL,,💤 Rimanete in attesa qualche istante prima che il video venga verificato.,💤 Wait few instants so that the video can be verified.,💤 Wait few instants so that the video can be verified.
MSG_WAIT_VOICE_APPROVAL,,💤 Rimanete in attesa qualche istante prima che la registrazione venga verificata.,💤 Wait few instants so that the recording can be verified.,💤 Wait few instants so that the recording can be verified.
MSG_WELCOME,,"😀 Ciao sono Nett1 🔱, benvenuti in hiSTORIC!

🔑 Usate i pulsanti sottostanti per interagire con me!","😀 Hi,  I'm Nett1 🔱, welcome to hiSTORIC!

🔑 Please use the buttons below to interact with me!","😀 Hi,  I'm Nett1 🔱, welcome to hiSTORIC!

🔑 Please use the buttons below to interact with me!"
MSG_WELCOME_IN_HUNT,,"😀 Ciao!  
Benvenuti nella caccia al tesoro di hiSTORIC: *{}*!","😀 Hi!
Welcome to the treasure hunt of hiSTORIC: *{}*!","😀 Hi!
Welcome to the treasure hunt of hiSTORIC: *{}*!"
MSG_WORK_IN_PROGRESS,,"🏗 Il sistema è in aggiornamento, ti preghiamo di riprovare più tardi.","🏗 System under maintenance, please try again later.","🏗 System under maintenance, please try again later."
MSG_WRONG_INPUT_INSERT_TEXT,,"⛔️ Input non valido, devi rispondere con del testo.","⛔️ Not a valid input, you have to insert some text.","⛔️ Not a valid input, you have to insert some text."
MSG_WRONG_INPUT_INSERT_TEXT_OR_BUTTONS,,"⛔️ Input non valido, devi rispondere con del testo o usa i bottoni qui sotto 🎛","⛔️ Not a valid input, you have to insert some text or use the buttons below 🎛","⛔️ Not a valid input, you have to insert some text or use the buttons below 🎛"
MSG_WRONG_INPUT_SEND_LOCATION,,"⛔️ Input non valido, devi mandarmi la tua posizione premendo il pulsante qua sotto o usando la graffetta in basso 📎 e selezionando POSIZIONE dal menu che compare. Ricordati che devi avere il GPS attivo.","⛔️ Not a valid input, you have to send me your position using the button below or pressing the clip 📎 below and select LOCATION from he menu. Remember to activate the GPS in your device.","⛔️ Not a valid input, you have to send me your position using the button below or pressing the clip 📎 below and select LOCATION from he menu. Remember to activate the GPS in your device."
MSG_WRONG_INPUT_SEND_PHOTO,,"⛔️ Input non valido, devi mandarmi una foto. Premi la graffetta 📎 qua in basso e premi sull'immagine della fotocamera 📷, fai una foto e inviamela.","⛔️ Not a valid input, you have to send me a picture. Press the clip 📎 below and select the camera input 📷, take a picture and send it to me.","⛔️ Not a valid input, you have to send me a picture. Press the clip 📎 below and select the camera input 📷, take a picture and send it to me."
MSG_WRONG_INPUT_SEND_VIDEO,,"⛔️ Input non valido, devi mandarmi un video. Premi la graffetta 📎 qua in basso e premi sull'immagine della fotocamera 📷. Infine tieni premuto il pulsante per effettuare il video.","⛔️ Not a valid input, you have to send me a video. Press the clip 📎 below and select the camera input 📷. Hold the main button to take a video and send it to me.","⛔️ Not a valid input, you have to send me a video. Press the clip 📎 below and select the camera input 📷. Hold the main button to take a video and send it to me."
MSG_WRONG_INPUT_SEND_VIDEO_NO_VIDEO_NOTE,,"⛔️ Input non valido, hai usato un videomessaggio ""tondo"" premendo il pulsante con un quadrato 🔳 a fianco della graffetta 📎. Purtroppo quello è un video ""speciale"" che non sono ancora in grado di capire 😥. Per ora devi seguire questa procedura: premi la graffetta 📎 qua in basso e premi sull'immagine della fotocamera 📷. Infine tieni premuto il pulsante per effettuare il video.","⛔️ Not a valid input, you have sent me a video note (in a circle) by pressing the square 🔳 button next to the clip 📎 below. Please follow the following procedure: press the clip 📎 below and select the camera input 📷. Hold the main button to take a video and send it to me.","⛔️ Not a valid input, you have sent me a video note (in a circle) by pressing the square 🔳 button next to the clip 📎 below. Please follow the following procedure: press the clip 📎 below and select the camera input 📷. Hold the main button to take a video and send it to me."
MSG_WRONG_INPUT_SEND_VOICE,,"⛔️ Input non valido, devi mandarmi una registrazione vocale. Tieni premuto il pulsante del microfono 🎤 qua in basso (se vedi un quadrato 🔳 premilo per attivare la modalità microfono 🎤).","⛔️ Not a valid input, you have to send me a recording. Hold the icon of the microphone 🎤 below (if you see a square 🔳 tap it to change it to microphone mode 🎤).","⛔️ Not a valid input, you have to send me a recording. Hold the icon of the microphone 🎤 below (if you see a square 🔳 tap it to change it to microphone mode 🎤)."
MSG_WRONG_INPUT_USE_BUTTONS,,"⛔️ Input non valido, usa i bottoni qui sotto 🎛","⛔️ Not a valid input, use the buttons below 🎛","⛔️ Not a valid input, use the buttons below 🎛"
MSG_WRONG_PASSWORD,,🙈 Non hai inserito la parola magica giusta per iniziare la caccia al tesoro.,🙈 You didn't type in the correct password to start the treasure hunt.,🙈 You didn't type in the correct password to start the treasure hunt.
MSG_YOU_ARE_IN_A_GAME_EXIT_FIRST,,"❌ Sei all'interno di una caccia. 
Se vuoi uscire o ricominciare premi su /exit.","❌ You are inside a game. 
If you want to exit or restart press on /exit.","❌ You are inside a game. 
If you want to exit or restart press on /exit."
